,第1話 いちばん大事なこと,第2話 憧れの舞台。だから…,第3話 キラキラの毎日、キラキラの明日,第4話 ふるえるこころ,第5話 ある晴れた日の歌声,第6話 そして少女達は立ち上がった,第7話 純真Days！,第8話 笑顔のなかで,第9話 メリー・メリー・フレンドリー☆,第10話 Thank You!,第11話 ウエストサイドスター！,第12話 friends,第13話 本当のアイドル,第14話 だって、大好きだから！,第15話 飾らない言葉 飾れない心,第16話 Welcome!!,第17話 お姉さんに必要なコト！,第18話 ひろがる気持ち☆,第19話 with me,第20話 陽だまりの花のように,第21話 あの空に手が届くまで,第22話 スマイル☆ファンタジスタ！,第23話 聞かせて、キミの気持ち,第24話 目指せ！ 正統派アイドルちゃん！？,第25話 相応しき者,第26話 プロジェクト茜ちゃん～グッズ倍増計画～,第27話 スイート・マシュマロ・パーティー！,第28話 セレブリティ・クオリティ,第29話 きっと、どこまでも！,第30話 Dreaming!,第31話 まほうじゃない、まほう,第32話 ううん、なんでもない。,第33話 ヒーローで、アイドル！,第34話 私らしいステージ,第35話 何回でも、何度でも,第36話 君だからできること,第37話 福田のり子センター公演、60分一本勝負！,第38話 ホームラン☆スマイル,第39話 震える勇気,第40話 指先が示すところ,第41話 星を握るもの,第42話 微笑みの花,第43話 Pride,第44話 あの日、あなたに出会うまで,第45話 トクベツな場所,第46話 どうか、届きますように,第47話 明日への軌跡,第48話 君がセンターである理由,第49話 はじめてのキラメキ☆,第50話 恋するキモチ,第51話 月影の庭で,第52話 アイドルちゃんの元気のヒケツ,第53話 まるで恋をするような,第54話 私たちのThank You!,第55話 まっしろな気持ちのままで,第56話 あの光のように,第57話 ふたりだけの、ひとつだけ。,第58話 上手じゃないし、笑われちゃうけど,第59話 とびっきりの！！,第60話 キミに伝えたくて,第61話 そして、少女は羽化する,第62話 ステージに立つということ,第63話 双星到来☆スウィングバイ！,第64話 くもり、ときどき、みんな晴れ,第65話 この、てのひらのなか,第66話 いっぱいの、いっぱいを。,第67話 夢の黎明,第68話 今も、まだ……,第69話 憧れを乗せて,第70話 Dears,第71話 君だけを見ているから,第72話 大人だから、こそ,第73話 問題！ 自分らしさとは？,第74話 ロコモーション、リノベーション,第75話 あなたのすべて,第76話 メッチャすごい私宣言！,第77話 百万の星々,第78話 その手をひらけば,第79話 先ゆく風になれ,第80話 約束の、その時へ,第81話 拝啓、いつかの君に,第82話 おとぎばなしが叶うまで,第83話 お姫さまの庭で,第84話 オレと君へのエール,第85話 とおくとおくたかく,第86話 アイ・無限大∞ポテンシャル,第87話 ちいさな一歩でも,第88話 いつかあなたとパーティーを,第89話 うみみん☆キャンプへようこそ！,第90話 鳥籠を抱いたまま,第91話 Beach For You,第92話 Distance,第93話 そして、輝く君であれ,第94話 ワタシは、アナタの,第95話 私の知らない、私,第96話　今どき、今まで、これから,第97話　さよなら、今は。,第98話 虹の辿り着く先,第99話　ここから、また！,第100話　アイドル、天海春香,第101話　あふれる欠片を抱きしめて,第102話　蒼い鳥,第103話　私だけの勇気,第104話　それは何の変哲もない,第105話　If you believe in me.,第106話　日替わり定食、大盛りで！,第107話　星を見つけて,第108話　『真美、不退転の決意！』の巻！,第109話　キミがいなくちゃ,第110話　誰よりも輝いて！,第111話　虹の彼方、先へ,第112話　あなたが教えてくれたから,第113話　その背中の翼には,第114話　飛べ！　探査機ちゃん♪,第115話　特別ではない日,第116話　夢見る才能,第117話　ひとひらの花びら,第118話　星明かりをたよりに,第119話　きみに会いたい,第120話　カモンカモン、コールマイネーム！,第121話　針を進めて,第122話　ハートを響かせて！,第123話　ねぇ。キミにとって……,第124話　あなたがいてくれるから,第125話　杏奈,第126話　見上げる空の先に,第127話　星が生まれた場所,第128話　キラキラのチカラ,第129話　ありがとう、これからも,第130話　天使になりたい,第131話　空の青にも、海の蒼にも,第132話　ゲンキの約束,第133話　奇跡の星,第134話　アイドルの、女の子,第135話　The keys to the heart was already in hand.,第136話　君が見ていてくれたから,第137話　さざ波を受けて飛べ,第138話　私とあなたのプリンセス,第139話　終わりのないキセキ,第140話　どうせ恋をするのなら,第141話　春待つ蕾の見る夢は,第142話　君の心のフィルムに,
春香,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
千早,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,12
美希,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
雪歩,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13
やよい,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
真,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,16
伊織,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14
貴音,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14
律子,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15
あずさ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
